id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
613,2026-04-08T01:31:01.443408,Singapore,0x826448d960efe12cd26a624e00d55cbf4f4b125d3b42c6f03f84d30cd9bf17b2,Will the highest temperature in Singapore be 35°C or higher on April 10?,2026-04-10,2,C,32.12,30.33,10,"{""AIFS"": 30.92, ""GEM15"": 30.46, ""GFS"": 30.9, ""ICON"": 31.16, ""IFS"": 32.12, ""IFS-HR"": 30.34, ""ARPEGE"": 32.0, ""NEMS"": 27.62, ""NEMS2"": 27.96, ""UKMO"": 29.78}",35.0,2.88,above_equal,0.985,0.984,0.015,603879062168859809811958528814538718380408726950407637032041702387643929223,69984440498940872432374799651582448893495295625715019778550198497668996392966,0.76,2.88,16.96,5.0,5.0761,0.8372,0.999,0.999,0.951,23,2026-04-10T18:40:58.515999,WIN,EXPIRED_WIN,2026-04-11T01:23:55.859801,1.0,0.0761,1.52,0
614,2026-04-08T01:31:09.415390,Tel Aviv,0x2180d304970bb499a2346ebfb5d583075ccc2475da129eb41ea8ab2130ecdcd8,Will the highest temperature in Tel Aviv be 27°C or higher on April 10?,2026-04-10,2,C,22.3,20.79,10,"{""AIFS"": 20.85, ""GEM15"": 21.31, ""GFS"": 20.24, ""ICON"": 20.11, ""IFS"": 22.3, ""IFS-HR"": 21.13, ""ARPEGE"": 21.08, ""NEMS"": 20.42, ""NEMS2"": 19.8, ""UKMO"": 20.67}",27.0,4.7,above_equal,0.99,0.952,0.01,42557432022588808714055258653981948528693721945169488079935934674669580983339,92900397123025512786215212325275257715342222477170515015878484760991592995243,0.51,4.7,43.177,5.0,5.0505,0.8415,0.999,0.999,0.955,24,2026-04-10T21:30:07.395479,WIN,EXPIRED_WIN,2026-04-11T01:23:55.810687,1.0,0.0505,1.01,1
615,2026-04-08T05:07:49.004811,Toronto,0x7eb9e42d821e6f9add5260cfc2fdf0cccb98c0f0930b3d64cf088cf55d9e280e,Will the highest temperature in Toronto be 14°C on April 10?,2026-04-10,2,C,10.02,6.48,13,"{""NAM3"": 5.62, ""AIFS"": 8.65, ""GEM15"": 8.09, ""GFS"": 2.81, ""ICON"": 7.36, ""IFS"": 3.94, ""IFS-HR"": 3.86, ""ARPEGE"": 6.02, ""NAM12"": 10.02, ""NBM"": 8.09, ""NEMS"": 7.64, ""NEMS2"": 4.03, ""UKMO"": 8.12}",14.0,3.98,exact,0.994,0.981,0.006,53884236264409038929388525441564283817546423821029862457139397764632495193200,19741099261670652214995487497737170892094188100287386809404441293961009239912,0.3,3.98,27.517,5.0,5.0302,0.8449,0.994,0.995,0.991,23,2026-04-10T21:30:04.890267,WIN,EXPIRED_WIN,2026-04-11T01:23:55.604647,1.0,0.0302,0.6,1
616,2026-04-08T05:08:09.975911,Paris,0x040343f4e8789f34ca8b5814b35d3faab9d25f5fa2db174c6346572f5899a471,Will the highest temperature in Paris be 26°C on April 10?,2026-04-10,2,C,21.82,16.4,10,"{""AIFS"": 14.44, ""GEM15"": 16.69, ""GFS"": 16.05, ""ICON"": 15.59, ""IFS"": 14.29, ""IFS-HR"": 14.95, ""ARPEGE"": 15.57, ""NEMS"": 20.35, ""NEMS2"": 21.82, ""UKMO"": 14.21}",26.0,4.18,exact,0.995,0.99,0.005,60748635149189726790831097890955262470644410268914249955702479864352984583852,31400273208559396461427100127051994721320232732396895626229664475874096131551,0.25,4.18,28.583,5.0,5.0251,0.8458,0.999,0.999,0.991,23,2026-04-10T21:30:04.383227,WIN,EXPIRED_WIN,2026-04-11T01:23:55.258248,1.0,0.0251,0.5,0
617,2026-04-08T07:10:45.553757,Sao Paulo,0x793db29ba0692bfafbef6c70540e8cf39b4c6106e7f1839f18b7f8f5fabc5db7,Will the highest temperature in Sao Paulo be 29°C or higher on April 10?,2026-04-10,2,C,24.32,21.24,10,"{""AIFS"": 23.59, ""GEM15"": 19.69, ""GFS"": 19.46, ""ICON"": 24.32, ""IFS"": 21.46, ""IFS-HR"": 20.95, ""ARPEGE"": 22.63, ""NEMS"": 20.05, ""NEMS2"": 19.8, ""UKMO"": 20.47}",29.0,4.68,above_equal,0.994,0.981,0.006,95030691556975934128469787182529294645473170738772285316469246176141598594543,35354604821890039250632532497664671232272060156658835611563278778552104889626,0.3,4.68,39.55,5.0,5.0302,0.8449,0.999,0.999,0.983,22,2026-04-10T21:30:03.905132,WIN,EXPIRED_WIN,2026-04-11T01:23:55.199660,1.0,0.0302,0.6,1
619,2026-04-08T10:04:03.402771,Tel Aviv,0x7209435f6b32f3e9ec5f6d3cfac67e67c725b1c52959e5ed1b980dd04e0e9485,Will the highest temperature in Tel Aviv be 26°C on April 10?,2026-04-10,2,C,21.86,20.95,10,"{""AIFS"": 20.95, ""GEM15"": 21.41, ""GFS"": 20.38, ""ICON"": 20.74, ""IFS"": 21.86, ""IFS-HR"": 20.87, ""ARPEGE"": 21.08, ""NEMS"": 21.55, ""NEMS2"": 19.8, ""UKMO"": 20.85}",26.0,4.14,exact,0.99,0.958,0.01,7968097035383521029275498617438521928506409159397877598662152361139381436195,114631477842941734266668456955249226667180946221911226499749084819201907876141,0.51,4.14,35.71,5.0,5.0505,0.8415,0.999,0.999,0.958,21,2026-04-10T21:30:03.381978,WIN,EXPIRED_WIN,2026-04-11T01:23:55.057640,1.0,0.0505,1.01,1
620,2026-04-08T13:02:45.403522,Londres,0x2e2f7a962eb8cef4eb40a998eb03db470404ae37891f0270cf553c664ed465b8,Will the highest temperature in London be 19°C on April 10?,2026-04-10,2,C,12.97,12.2,10,"{""AIFS"": 11.8, ""GEM15"": 11.67, ""GFS"": 11.91, ""ICON"": 12.24, ""IFS"": 11.93, ""IFS-HR"": 12.32, ""ARPEGE"": 12.82, ""NEMS"": 12.97, ""NEMS2"": 12.1, ""UKMO"": 12.27}",19.0,6.03,exact,0.995,0.993,0.005,21105545256057441649480214598731224620866292309882572509353748789166450654758,60058292109681283721568460361263684896775744205767157410117641746974521138282,0.25,6.03,60.65,5.0,5.0251,0.8458,0.999,0.999,0.991,20,2026-04-10T21:30:00.882074,WIN,EXPIRED_WIN,2026-04-11T01:23:54.911602,1.0,0.0251,0.5,0
622,2026-04-08T16:12:11.710067,Londres,0x139621b449f33dab51ac0411a355279be6aaf4017ae6a7617a80ef8b0fe68394,Will the highest temperature in London be 18°C on April 10?,2026-04-10,2,C,12.97,12.2,10,"{""AIFS"": 11.8, ""GEM15"": 11.67, ""GFS"": 11.91, ""ICON"": 12.24, ""IFS"": 11.93, ""IFS-HR"": 12.32, ""ARPEGE"": 12.82, ""NEMS"": 12.97, ""NEMS2"": 12.1, ""UKMO"": 12.27}",18.0,5.03,exact,0.991,0.98,0.009,73451713259216962137691566582409822567581819212079961540344116389382056260968,11335268700303682024880419941337618681208784651799707956593077633283861642910,0.45,5.03,47.517,5.0,5.0454,0.8423,0.999,0.999,0.981,19,2026-04-10T21:29:59.884192,WIN,EXPIRED_WIN,2026-04-11T01:23:54.516287,1.0,0.0454,0.91,0
621,2026-04-08T16:11:50.523565,New York,0x24c7458f78bc51a8de7317256d7eafc203e1b8b1cdf53c30ba2cb8428bde8f70,Will the highest temperature in New York City be 74°F or higher on April 10?,2026-04-10,2,F,67.98,61.17,13,"{""NAM3"": 59.58, ""AIFS"": 62.27, ""GEM15"": 62.32, ""GFS"": 67.98, ""ICON"": 60.82, ""IFS"": 60.75, ""IFS-HR"": 58.51, ""ARPEGE"": 58.78, ""NAM12"": 57.39, ""NBM"": 63.54, ""NEMS"": 65.03, ""NEMS2"": 64.83, ""UKMO"": 53.43}",74.0,6.02,above_equal,0.995,0.991,0.005,94875415739886861919163073990016773217160123864765076632625813253410412655380,25589242004339169678661392155916568800857490623712702446863741482495644290735,0.25,6.02,11.643,5.0,5.0251,0.8458,0.999,0.999,0.991,19,2026-04-10T21:30:00.389325,WIN,EXPIRED_WIN,2026-04-11T01:23:54.512232,1.0,0.0251,0.5,0
624,2026-04-08T16:13:10.227591,Paris,0x28bb1631bb14dd36aadb70fcaccbf281a8dff7b5547b793757375d3924e6290b,Will the highest temperature in Paris be 22°C on April 10?,2026-04-10,2,C,16.19,15.12,10,"{""AIFS"": 14.01, ""GEM15"": 15.43, ""GFS"": 15.11, ""ICON"": 15.77, ""IFS"": 14.37, ""IFS-HR"": 15.22, ""ARPEGE"": 15.57, ""NEMS"": 16.19, ""NEMS2"": 14.35, ""UKMO"": 15.17}",22.0,5.81,exact,0.995,0.991,0.005,70324473789009426989646801268221494727508981616811314735874051068210480504857,52664131949488188844388411098778935787394464671270743282094779271977352961258,0.25,5.81,57.717,5.0,5.0251,0.8458,0.999,0.999,0.99,19,2026-04-10T21:29:59.384675,WIN,EXPIRED_WIN,2026-04-11T01:23:54.305730,1.0,0.0251,0.5,0
625,2026-04-08T16:13:16.222965,Lucknow,0x0e94f2e25b94ae81d9fbb6df3a1b72c9a7c071e74bf79228173ef2dbffa3628c,Will the highest temperature in Lucknow be 39°C on April 10?,2026-04-10,2,C,35.09,32.35,10,"{""AIFS"": 31.77, ""GEM15"": 32.06, ""GFS"": 34.27, ""ICON"": 31.75, ""IFS"": 31.1, ""IFS-HR"": 30.38, ""ARPEGE"": 33.58, ""NEMS"": 35.09, ""NEMS2"": 32.37, ""UKMO"": 31.13}",39.0,3.91,exact,0.995,0.991,0.005,71838913311652297870702040880948180750659166328796377149307173729954516112135,90575195541088355910529494119765086918152814208095413551449277947428533490713,0.25,3.91,30.233,5.0,5.0251,0.8458,0.999,0.999,0.991,19,2026-04-10T21:29:56.881314,WIN,EXPIRED_WIN,2026-04-11T01:23:53.798616,1.0,0.0251,0.5,0
627,2026-04-08T21:37:55.866046,Paris,0x574b9954ac44fcb441036bb18abafe2b2838c7ddae8a199ea81eb95b2d0eb987,Will the highest temperature in Paris be 21°C on April 10?,2026-04-10,2,C,16.73,15.02,10,"{""AIFS"": 15.51, ""GEM15"": 15.61, ""GFS"": 14.05, ""ICON"": 14.76, ""IFS"": 14.66, ""IFS-HR"": 15.23, ""ARPEGE"": 14.73, ""NEMS"": 14.54, ""NEMS2"": 14.35, ""UKMO"": 16.73}",21.0,4.27,exact,0.994,0.99,0.006,102505474341721875215587451686698746228657663670620931789808219354396810448794,5217690810923322609205655152910779408183174687889103646312111050071728497208,0.3,4.27,37.233,5.0,5.0302,0.8449,0.999,0.999,0.988,17,2026-04-10T21:29:56.400825,WIN,EXPIRED_WIN,2026-04-11T01:23:53.785100,1.0,0.0302,0.6,0
628,2026-04-08T21:38:40.673789,Tel Aviv,0xf31aea52210f29315fd6845e505f0b857228abd13f199cf48855f25104da6364,Will the highest temperature in Tel Aviv be 23°C on April 10?,2026-04-10,2,C,21.49,20.82,10,"{""AIFS"": 21.04, ""GEM15"": 21.09, ""GFS"": 20.16, ""ICON"": 20.91, ""IFS"": 21.49, ""IFS-HR"": 20.58, ""ARPEGE"": 20.88, ""NEMS"": 21.28, ""NEMS2"": 20.19, ""UKMO"": 20.59}",23.0,1.51,exact,0.64,0.58,0.36,108476852693945188951653890872809143245439387149224497358098140113965282923418,7358354529735103133073780534526175921798464684187485586759931730708765144686,28.12,1.51,28.253,5.0,7.8125,0.544,0.999,0.999,0.6,17,2026-04-10T21:29:55.894032,WIN,EXPIRED_WIN,2026-04-11T01:23:53.055000,1.0,2.8125,56.25,1
629,2026-04-09T01:20:37.239176,Miami,0x330382cd33ec5e9236d2e3d990c164d71c88463c49698a07451b2d87c009796f,Will the highest temperature in Miami be 92°F or higher on April 10?,2026-04-10,1,F,80.29,77.16,14,"{""NAM5"": 73.92, ""NAM3"": 74.61, ""AIFS"": 79.81, ""GEM15"": 77.61, ""GFS"": 79.0, ""ICON"": 79.74, ""IFS"": 80.29, ""IFS-HR"": 76.75, ""ARPEGE"": 79.29, ""NAM12"": 75.52, ""NBM"": 77.59, ""NEMS"": 72.82, ""NEMS2"": 76.5, ""UKMO"": 76.78}",92.0,11.71,above_equal,0.995,0.994,0.005,74620018827784429570309340538668557554448901263731267238212535653021943836970,75436167105204513961013052615711871890105098462725638174349929701047645090196,0.5,11.71,60.991,5.0,5.0251,0.8458,0.998,0.998,0.994,16,2026-04-10T21:29:55.384297,WIN,EXPIRED_WIN,2026-04-11T01:23:52.343807,1.0,0.0251,0.5,0
632,2026-04-09T01:21:17.048193,Londres,0x35b47285c195a3e7e4476243aeb6a9f1d1ca759b20887cff2cdb535cc9402c14,Will the highest temperature in London be 17°C on April 10?,2026-04-10,1,C,13.51,12.51,10,"{""AIFS"": 12.38, ""GEM15"": 12.23, ""GFS"": 11.91, ""ICON"": 12.47, ""IFS"": 12.27, ""IFS-HR"": 12.34, ""ARPEGE"": 13.51, ""NEMS"": 11.87, ""NEMS2"": 12.68, ""UKMO"": 13.47}",17.0,3.49,exact,0.988,0.985,0.012,27247468569886867230848892898212767899282866350566322433338398504571379831232,19057187771541516130227641913025118976263691678881964865203921373024363730751,1.21,3.49,27.743,5.0,5.0607,0.8398,0.999,0.999,0.976,16,2026-04-10T21:29:51.895006,WIN,EXPIRED_WIN,2026-04-11T01:23:50.374632,1.0,0.0607,1.21,0
639,2026-04-09T10:05:59.154629,Seoul,0x0e772c321f6b11cb2357ad398d32ba6d9301199b3cdeb777618aaf1e5b6a6988,Will the highest temperature in Seoul be 16°C on April 10?,2026-04-10,1,C,13.81,11.92,10,"{""AIFS"": 11.2, ""GEM15"": 12.71, ""GFS"": 11.38, ""ICON"": 12.1, ""IFS"": 13.81, ""IFS-HR"": 13.68, ""ARPEGE"": 11.24, ""NEMS"": 10.07, ""NEMS2"": 9.83, ""UKMO"": 13.22}",16.0,2.19,exact,0.989,0.981,0.011,17409784813242157651615366228605089033561204581274668845389367883925594816333,113510548466187830567624159942173315552378034700985829778313051974390434486795,1.11,2.19,8.61,5.0,5.0556,0.8407,0.999,0.999,0.966,11,2026-04-10T15:42:37.216255,WIN,EXPIRED_WIN,2026-04-11T01:23:45.287963,1.0,0.0556,1.11,0
640,2026-04-09T10:07:49.300038,Paris,0x8933195f8379c2c10ddb5fdad7f53199c0d9facc226d473408387ab88cfe7c6c,Will the highest temperature in Paris be 19°C on April 10?,2026-04-10,1,C,16.99,14.96,10,"{""AIFS"": 14.66, ""GEM15"": 15.34, ""GFS"": 14.21, ""ICON"": 15.2, ""IFS"": 14.33, ""IFS-HR"": 15.42, ""ARPEGE"": 16.99, ""NEMS"": 13.78, ""NEMS2"": 13.89, ""UKMO"": 15.75}",19.0,2.01,exact,0.99,0.989,0.01,30717793873822908248787985073154395638055214958691757397199281614058717585920,33682897180816068002825840447310145425719211125156977853515771962966186261184,1.01,2.01,7.81,5.0,5.0505,0.8415,0.998,0.999,0.98,13,2026-04-10T21:29:43.883447,WIN,EXPIRED_WIN,2026-04-11T01:23:44.807887,1.0,0.0505,1.01,0
641,2026-04-09T10:08:02.237037,Sao Paulo,0x8add7f391a894f7bcf0dc4c61cd7837491281e477574999881fb8334dcd56abd,Will the highest temperature in Sao Paulo be 27°C on April 10?,2026-04-10,1,C,22.79,20.51,10,"{""AIFS"": 22.79, ""GEM15"": 20.34, ""GFS"": 18.87, ""ICON"": 22.54, ""IFS"": 21.16, ""IFS-HR"": 20.37, ""ARPEGE"": 19.78, ""NEMS"": 18.37, ""NEMS2"": 20.68, ""UKMO"": 20.16}",27.0,4.21,exact,0.995,0.994,0.005,60366504891858724565792021701772532978325636107274911813909302187743860853208,4175928412577030058984550490661120744594807050950397624962744728885535814769,0.5,4.21,34.983,5.0,5.0251,0.8458,0.999,0.999,0.985,13,2026-04-10T21:29:43.391549,WIN,EXPIRED_WIN,2026-04-11T01:23:44.511158,1.0,0.0251,0.5,1
644,2026-04-09T13:05:30.628295,Munich,0x50940645bbc13d2427cc8dfad75bcbfdc3239cf681a1d0f6ae0a43af0299b0d3,Will the highest temperature in Munich be 17°C on April 10?,2026-04-10,1,C,15.37,12.3,10,"{""AIFS"": 10.96, ""GEM15"": 15.26, ""GFS"": 11.96, ""ICON"": 11.09, ""IFS"": 11.46, ""IFS-HR"": 10.61, ""ARPEGE"": 9.44, ""NEMS"": 15.37, ""NEMS2"": 14.52, ""UKMO"": 12.37}",17.0,1.63,exact,0.995,0.99,0.005,101803989984017942186953205425314487289052862308513445553184902773605003163117,22602609996646336159194349473814890027636944765562119164594851440513500011014,0.5,1.63,-2.567,5.0,5.0251,0.8458,0.999,0.999,0.991,12,2026-04-10T21:29:39.893403,WIN,EXPIRED_WIN,2026-04-11T01:23:43.842821,1.0,0.0251,0.5,0
645,2026-04-09T16:16:42.034299,Paris,0xd62e774dafdca939806ad492c4ef182a2e96b30351b1227b7d7d3bd5741954b9,Will the highest temperature in Paris be 20°C on April 10?,2026-04-10,1,C,16.99,14.97,10,"{""AIFS"": 14.66, ""GEM15"": 15.34, ""GFS"": 14.21, ""ICON"": 15.2, ""IFS"": 14.33, ""IFS-HR"": 15.42, ""ARPEGE"": 16.99, ""NEMS"": 13.78, ""NEMS2"": 14.02, ""UKMO"": 15.75}",20.0,3.01,exact,0.995,0.994,0.005,54850779345907324135392008125253271296224179344821822179242278543667427059281,22497572711112331815886002052300919092242244882529871235198627312569954040728,0.5,3.01,20.633,5.0,5.0251,0.8458,0.999,0.999,0.986,11,2026-04-10T21:29:39.383120,WIN,EXPIRED_WIN,2026-04-11T01:23:43.379736,1.0,0.0251,0.5,0
575,2026-04-07T01:28:04.765761,Miami,0xd737158ef6a3c819a08928aedf44989c7c2a5d8cd427bf02702c39e1e88abb56,Will the highest temperature in Miami be 88°F or higher on April 9?,2026-04-09,2,F,73.16,71.66,12,"{""AIFS"": 71.36, ""GEM15"": 71.04, ""GFS"": 73.16, ""ICON"": 72.61, ""IFS"": 70.56, ""IFS-HR"": 72.26, ""ARPEGE"": 69.82, ""NAM12"": 73.1, ""NBM"": 71.59, ""NEMS"": 71.19, ""NEMS2"": 71.85, ""UKMO"": 71.39}",88.0,14.84,above_equal,0.994,0.993,0.006,95991629602479577980771912669028524093786603911795413817113552161359516249246,36139075112114879065079406993438353185399996773114200368492807314174095863324,0.3,14.84,90.226,5.0,5.0302,0.8449,0.999,0.999,0.992,24,2026-04-09T21:40:32.187830,WIN,EXPIRED_WIN,2026-04-10T01:30:15.595324,1.0,0.0302,0.6,0
577,2026-04-07T01:28:16.787110,Buenos Aires,0xce4610f1009228fd8c6c4ccec976a897d7b611c94c85a91dbaae7bcc9e099de4,Will the highest temperature in Buenos Aires be 25°C or higher on April 9?,2026-04-09,2,C,17.41,15.66,10,"{""AIFS"": 14.17, ""GEM15"": 13.9, ""GFS"": 13.61, ""ICON"": 17.18, ""IFS"": 15.38, ""IFS-HR"": 16.99, ""ARPEGE"": 16.38, ""NEMS"": 17.41, ""NEMS2"": 14.52, ""UKMO"": 17.08}",25.0,7.59,above_equal,0.969,0.887,0.031,56209570441780923607153793519692993548610649061758284993363489018976758845033,4624872493749352840748140313663283435295715728289567882421480107295871352916,1.6,7.59,80.65,5.0,5.16,0.8236,0.999,0.999,0.888,24,2026-04-09T21:40:31.668247,WIN,EXPIRED_WIN,2026-04-10T01:30:15.191430,1.0,0.16,3.2,0
578,2026-04-07T01:28:36.840215,Londres,0x351266b9506c2e28a70ff5f5e0ead310d93f3bc62892382eccbf12ffde041d90,Will the highest temperature in London be 24°C on April 9?,2026-04-09,2,C,20.97,19.0,10,"{""AIFS"": 17.37, ""GEM15"": 19.46, ""GFS"": 17.04, ""ICON"": 17.27, ""IFS"": 19.94, ""IFS-HR"": 20.68, ""ARPEGE"": 16.98, ""NEMS"": 20.16, ""NEMS2"": 20.09, ""UKMO"": 20.97}",24.0,3.03,exact,0.995,0.992,0.005,82331794955265860246234153111927557749980291511652339198682813370068142061148,48180074252995556746201671478681424233075036970867934869562953503214317780447,0.25,3.03,17.9,5.0,5.0251,0.8458,0.999,0.999,0.952,24,2026-04-09T21:40:31.182202,WIN,EXPIRED_WIN,2026-04-10T01:30:15.182526,1.0,0.0251,0.5,0
579,2026-04-07T01:28:54.767276,Los Angeles,0x644f852a0758cb217f0d534fc6dbcea02db29f9011f0999d8131397df02cf249,Will the highest temperature in Los Angeles be 82°F or higher on April 9?,2026-04-09,2,F,67.11,62.45,12,"{""AIFS"": 60.76, ""GEM15"": 57.03, ""GFS"": 66.82, ""ICON"": 63.38, ""IFS"": 65.51, ""IFS-HR"": 63.84, ""ARPEGE"": 60.18, ""NAM12"": 62.35, ""NBM"": 62.35, ""NEMS"": 60.75, ""NEMS2"": 59.29, ""UKMO"": 67.11}",82.0,14.89,above_equal,0.99,0.967,0.01,58054347773070432436706569590664269799107583981822679785564678302593478078600,68041498619969437465499980525839099317735673728513515060373988541063498104861,0.51,14.89,81.156,5.0,5.0505,0.8415,0.999,0.999,0.965,24,2026-04-09T21:40:30.700236,WIN,EXPIRED_WIN,2026-04-10T01:30:14.887443,1.0,0.0505,1.01,1
581,2026-04-07T01:29:14.757715,Atlanta,0xc162c1e7441aaee13ad7a23eb01f4c286bc196c0bfec5c0319adc79e0bb70694,Will the highest temperature in Atlanta be 80°F or higher on April 9?,2026-04-09,2,F,60.87,53.22,12,"{""AIFS"": 56.4, ""GEM15"": 52.5, ""GFS"": 49.85, ""ICON"": 52.4, ""IFS"": 53.17, ""IFS-HR"": 52.66, ""ARPEGE"": 60.87, ""NAM12"": 55.45, ""NBM"": 54.25, ""NEMS"": 48.94, ""NEMS2"": 48.42, ""UKMO"": 53.72}",80.0,19.13,above_equal,0.99,0.985,0.01,74617931649523919290480499508781969404660686385124999557431779131762482276676,88496764789727984609244824731118652823338738691427295968301709558453034241009,0.51,19.13,110.814,5.0,5.0505,0.8415,0.998,0.998,0.984,24,2026-04-09T21:40:28.178498,WIN,EXPIRED_WIN,2026-04-10T01:30:14.653587,1.0,0.0505,1.01,0
583,2026-04-07T01:30:01.460742,Sao Paulo,0xa49703026626e9ddb6e3acdea92d70e54710892a39c60736af58307a7ae41094,Will the highest temperature in Sao Paulo be 32°C or higher on April 9?,2026-04-09,2,C,22.11,21.52,10,"{""AIFS"": 20.86, ""GEM15"": 21.7, ""GFS"": 21.81, ""ICON"": 21.96, ""IFS"": 20.76, ""IFS-HR"": 20.87, ""ARPEGE"": 21.63, ""NEMS"": 22.11, ""NEMS2"": 21.84, ""UKMO"": 21.63}",32.0,9.89,above_equal,0.995,0.986,0.005,115780638500525862273970305996135141919918134786948141823017014200581832288602,100846492869858208762174852760926622910994488658588544008926041195113831665403,0.25,9.89,112.117,5.0,5.0251,0.8458,0.999,0.999,0.99,24,2026-04-09T21:40:27.679867,WIN,EXPIRED_WIN,2026-04-10T01:30:14.341910,1.0,0.0251,0.5,1
585,2026-04-07T01:30:22.850730,Singapore,0x6f9f82ff4d039ec6cd01a9203c3560dff70dc2c017c9b5215dd22a4220635aca,Will the highest temperature in Singapore be 35°C or higher on April 9?,2026-04-09,2,C,32.85,30.72,10,"{""AIFS"": 30.67, ""GEM15"": 31.83, ""GFS"": 30.95, ""ICON"": 32.85, ""IFS"": 30.81, ""IFS-HR"": 30.51, ""ARPEGE"": 32.84, ""NEMS"": 27.84, ""NEMS2"": 28.65, ""UKMO"": 30.27}",35.0,2.15,above_equal,0.993,0.961,0.007,67168681954552939008448426800433093764613885908897328127779383808946594825268,29226062878982451682510931536205770316413700115113574163013876263476963357679,0.35,2.15,6.417,5.0,5.0352,0.844,0.999,0.999,0.945,23,2026-04-09T18:52:54.572893,WIN,EXPIRED_WIN,2026-04-10T01:30:14.108715,1.0,0.0352,0.7,0
586,2026-04-07T05:05:25.544469,Ankara,0x2c656e812a58861cfd47b6f0d745f78114b85c40bc98c44ebee3a15d820dbdba,Will the highest temperature in Ankara be 14°C on April 9?,2026-04-09,2,C,9.67,8.51,10,"{""AIFS"": 8.28, ""GEM15"": 8.22, ""GFS"": 7.86, ""ICON"": 9.36, ""IFS"": 9.19, ""IFS-HR"": 9.67, ""ARPEGE"": 9.0, ""NEMS"": 8.19, ""NEMS2"": 7.35, ""UKMO"": 7.97}",14.0,4.33,exact,0.99,0.989,0.01,105081960650353336313331467174143473992873019781554826442523600673106925963614,96828542807425346970316013313812653777689270624280913275530362429874717278712,0.51,4.33,38.243,5.0,5.0505,0.8415,0.999,0.999,0.99,23,2026-04-09T21:40:26.687668,WIN,EXPIRED_WIN,2026-04-10T01:30:13.900200,1.0,0.0505,1.01,0
588,2026-04-07T05:06:58.146777,Lucknow,0xa3a74249528760ff077a09dfbc62a76ca85d66fc38968bfb485d457e2d00cd41,Will the highest temperature in Lucknow be 36°C on April 9?,2026-04-09,2,C,33.85,31.12,10,"{""AIFS"": 30.17, ""GEM15"": 23.38, ""GFS"": 32.77, ""ICON"": 31.22, ""IFS"": 31.82, ""IFS-HR"": 31.36, ""ARPEGE"": 33.61, ""NEMS"": 33.85, ""NEMS2"": 31.13, ""UKMO"": 31.86}",36.0,2.15,exact,0.995,0.989,0.005,64463615422144133677000420036650619918428974273764091195712994383733073526463,26903431863480557475706718124732320750931349738071447958124795588967186390927,0.25,2.15,-0.083,5.0,5.0251,0.8458,0.999,0.999,0.99,22,2026-04-09T18:52:51.563615,WIN,EXPIRED_WIN,2026-04-10T01:30:13.742653,1.0,0.0251,0.5,0
589,2026-04-07T07:07:03.871909,Ankara,0xfec13e4cbb840e044f318013af58955dfecec6668e4c435f786a4b6aa481a692,Will the highest temperature in Ankara be 13°C on April 9?,2026-04-09,2,C,9.67,8.51,10,"{""AIFS"": 8.28, ""GEM15"": 8.22, ""GFS"": 7.86, ""ICON"": 9.39, ""IFS"": 9.19, ""IFS-HR"": 9.67, ""ARPEGE"": 8.67, ""NEMS"": 8.19, ""NEMS2"": 7.35, ""UKMO"": 8.25}",13.0,3.33,exact,0.99,0.971,0.01,91221612952231403783879422321623602070623155478623969325987247387390701159244,44548118985965203643498558537965044563117492740605816608216996226994184693268,0.51,3.33,24.91,5.0,5.0505,0.8415,0.999,0.999,0.975,22,2026-04-09T21:40:23.679693,WIN,EXPIRED_WIN,2026-04-10T01:30:13.537331,1.0,0.0505,1.01,0
590,2026-04-07T07:08:48.393861,Sao Paulo,0xaf716ce4c5ab767f3ea2167f74f789a06b66c7729ea4fa0549afe0cc1eae5271,Will the highest temperature in Sao Paulo be 31°C on April 9?,2026-04-09,2,C,25.84,24.91,10,"{""AIFS"": 24.87, ""GEM15"": 23.63, ""GFS"": 25.72, ""ICON"": 24.05, ""IFS"": 25.32, ""IFS-HR"": 24.68, ""ARPEGE"": 25.84, ""NEMS"": 24.62, ""NEMS2"": 24.62, ""UKMO"": 25.7}",31.0,5.16,exact,0.99,0.987,0.01,72284461384684088148638530884710860721222282594392421179351735739739724237261,94801473976009535412919991628124652894742167387391465840447928921946247764504,0.51,5.16,49.31,5.0,5.0505,0.8415,0.999,0.999,0.987,22,2026-04-09T21:40:23.175456,WIN,EXPIRED_WIN,2026-04-10T01:30:13.235451,1.0,0.0505,1.01,1
